"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","2","","0","0","","0"
"0","Performance","0","Core Web Vitals","1","0","Homepage","0"
"0","E2E","0","Homepage","1","0","Search UX & edge cases","0"
"0","E2E","0","Japan eSIM Purchase","1","0","Search → unlimited 7 days → Price verification at checkout","0"
"0","E2E","0","Japan eSIM Purchase","1","0","Standard packages & tab navigation","0"
